0, 0.880213, 0.027500, 0.883762, 0.030625, 0.003549, 0.003125, 0.000011
0, 0.869565, 0.027500, 0.874002, 0.030625, 0.004437, 0.003125, 0.000014
0, 0.858917, 0.027500, 0.863354, 0.030625, 0.004437, 0.003125, 0.000014
1, 0.034605, 0.027500, 0.965395, 0.990000, 0.930790, 0.962500, 0.895885
0, 0.828749, 0.026875, 0.833185, 0.030000, 0.004437, 0.003125, 0.000014
0, 0.173026, 0.956875, 0.221828, 0.973750, 0.048802, 0.016875, 0.000824
0, 0.080745, 0.955625, 0.175688, 0.975625, 0.094942, 0.020000, 0.001899
0, 0.412600, 0.950000, 0.709849, 0.982500, 0.297249, 0.032500, 0.009661
0, 0.231588, 0.949375, 0.347826, 0.981875, 0.116238, 0.032500, 0.003778
0, 0.710736, 0.946250, 0.900621, 0.985625, 0.189885, 0.039375, 0.007477
0, 0.353150, 0.946250, 0.409938, 0.985000, 0.056788, 0.038750, 0.002201
0, 0.939663, 0.931250, 0.950311, 0.941875, 0.010648, 0.010625, 0.000113
0, 0.925466, 0.931250, 0.937001, 0.941875, 0.011535, 0.010625, 0.000123
1, 0.073647, 0.826875, 0.402839, 0.942500, 0.329193, 0.115625, 0.038063
0, 0.084295, 0.813750, 0.090506, 0.823125, 0.006211, 0.009375, 0.000058
0, 0.075421, 0.813750, 0.082520, 0.823125, 0.007098, 0.009375, 0.000067
1, 0.071872, 0.585000, 0.410825, 0.810000, 0.338953, 0.225000, 0.076264
0, 0.558119, 0.020625, 0.570541, 0.026875, 0.012422, 0.006250, 0.000078
0, 0.859805, 0.000000, 0.896185, 0.002500, 0.036380, 0.002500, 0.000091
0, 0.787933, 0.000000, 0.797693, 0.002500, 0.009760, 0.002500, 0.000024
0, 0.654836, 0.000000, 0.662822, 0.002500, 0.007986, 0.002500, 0.000020
0, 0.646850, 0.000000, 0.653061, 0.003750, 0.006211, 0.003750, 0.000023
1, 0.070985, 0.000000, 0.931677, 0.943125, 0.860692, 0.943125, 0.811740
0, 0.846495, 0.950000, 0.894410, 0.983125, 0.047915, 0.033125, 0.001587
0, 0.254658, 0.947500, 0.598048, 0.985000, 0.343390, 0.037500, 0.012877
0, 0.600710, 0.946875, 0.839397, 0.986250, 0.238687, 0.039375, 0.009398
0, 0.077196, 0.946875, 0.251996, 0.986250, 0.174800, 0.039375, 0.006883
0, 0.938776, 0.931250, 0.950311, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.925466, 0.931250, 0.937001, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.903283, 0.677500, 0.949423, 0.900625, 0.046140, 0.223125, 0.010295
0, 0.907720, 0.670625, 0.916593, 0.679375, 0.008873, 0.008750, 0.000078
0, 0.922804, 0.669375, 0.944099, 0.678125, 0.021295, 0.008750, 0.000186
0, 0.909494, 0.663125, 0.916593, 0.669375, 0.007098, 0.006250, 0.000044
0, 0.906832, 0.660625, 0.915705, 0.663750, 0.008873, 0.003125, 0.000028
0, 0.941437, 0.657500, 0.948536, 0.660000, 0.007098, 0.002500, 0.000018
0, 0.922804, 0.657500, 0.944099, 0.666875, 0.021295, 0.009375, 0.000200
0, 0.905058, 0.651875, 0.915705, 0.660000, 0.010648, 0.008125, 0.000087
0, 0.934339, 0.649375, 0.942325, 0.652500, 0.007986, 0.003125, 0.000025
0, 0.939663, 0.646250, 0.947649, 0.648750, 0.007986, 0.002500, 0.000020
0, 0.928128, 0.645625, 0.934339, 0.655625, 0.006211, 0.010000, 0.000062
0, 0.905945, 0.641250, 0.916593, 0.650000, 0.010648, 0.008750, 0.000093
0, 0.920142, 0.636250, 0.947649, 0.642500, 0.027507, 0.006250, 0.000172
0, 0.931677, 0.623125, 0.936114, 0.631875, 0.004437, 0.008750, 0.000039
0, 0.920142, 0.623125, 0.927240, 0.632500, 0.007098, 0.009375, 0.000067
0, 0.941437, 0.622500, 0.946761, 0.633125, 0.005324, 0.010625, 0.000057
0, 0.905945, 0.622500, 0.916593, 0.631250, 0.010648, 0.008750, 0.000093
0, 0.939663, 0.613750, 0.945874, 0.618125, 0.006211, 0.004375, 0.000027
0, 0.920142, 0.613750, 0.928128, 0.621250, 0.007986, 0.007500, 0.000060
0, 0.906832, 0.613750, 0.916593, 0.621250, 0.009760, 0.007500, 0.000073
0, 0.905058, 0.613125, 0.907720, 0.620000, 0.002662, 0.006875, 0.000018
0, 0.920142, 0.602500, 0.928128, 0.610000, 0.007986, 0.007500, 0.000060
0, 0.935226, 0.600625, 0.939663, 0.609375, 0.004437, 0.008750, 0.000039
0, 0.921917, 0.599375, 0.928128, 0.601875, 0.006211, 0.002500, 0.000016
0, 0.920142, 0.578750, 0.924579, 0.586875, 0.004437, 0.008125, 0.000036
0, 0.942325, 0.578125, 0.946761, 0.586875, 0.004437, 0.008750, 0.000039
0, 0.937001, 0.578125, 0.941437, 0.584375, 0.004437, 0.006250, 0.000028
0, 0.926353, 0.578125, 0.929902, 0.584375, 0.003549, 0.006250, 0.000022
0, 0.931677, 0.576875, 0.935226, 0.583750, 0.003549, 0.006875, 0.000024
0, 0.920142, 0.567500, 0.926353, 0.575000, 0.006211, 0.007500, 0.000047
0, 0.930790, 0.564375, 0.946761, 0.575000, 0.015972, 0.010625, 0.000170
0, 0.928128, 0.564375, 0.933452, 0.570625, 0.005324, 0.006250, 0.000033
0, 0.904170, 0.401250, 0.949423, 0.433750, 0.045253, 0.032500, 0.001471
0, 0.903283, 0.386875, 0.950311, 0.400000, 0.047028, 0.013125, 0.000617
0, 0.906832, 0.382500, 0.945874, 0.386250, 0.039042, 0.003750, 0.000146
0, 0.903283, 0.368125, 0.949423, 0.381250, 0.046140, 0.013125, 0.000606
0, 0.903283, 0.333125, 0.950311, 0.366250, 0.047028, 0.033125, 0.001558
1, 0.071872, 0.311875, 0.901508, 0.943750, 0.829636, 0.631875, 0.524226
0, 0.903283, 0.299375, 0.950311, 0.332500, 0.047028, 0.033125, 0.001558
0, 0.083407, 0.298750, 0.090506, 0.308750, 0.007098, 0.010000, 0.000071
0, 0.075421, 0.298750, 0.082520, 0.308750, 0.007098, 0.010000, 0.000071
0, 0.903283, 0.265000, 0.949423, 0.296875, 0.046140, 0.031875, 0.001471
0, 0.903283, 0.217500, 0.949423, 0.261250, 0.046140, 0.043750, 0.002019
0, 0.927240, 0.210000, 0.937001, 0.216250, 0.009760, 0.006250, 0.000061
0, 0.937888, 0.203750, 0.943212, 0.209375, 0.005324, 0.005625, 0.000030
0, 0.915705, 0.200000, 0.922804, 0.201875, 0.007098, 0.001875, 0.000013
0, 0.903283, 0.067500, 0.949423, 0.180000, 0.046140, 0.112500, 0.005191
1, 0.072760, 0.066250, 0.900621, 0.295625, 0.827862, 0.229375, 0.189891
0, 0.685892, 0.015000, 0.899734, 0.063750, 0.213842, 0.048750, 0.010425
0, 0.669920, 0.971875, 0.678793, 0.980000, 0.008873, 0.008125, 0.000072
0, 0.658385, 0.971875, 0.666371, 0.980000, 0.007986, 0.008125, 0.000065
0, 0.658385, 0.949375, 0.678793, 0.971250, 0.020408, 0.021875, 0.000446
0, 0.615794, 0.948750, 0.653949, 0.981875, 0.038154, 0.033125, 0.001264
0, 0.417924, 0.948125, 0.614907, 0.981875, 0.196983, 0.033750, 0.006648
0, 0.685892, 0.945000, 0.897072, 0.984375, 0.211180, 0.039375, 0.008315
0, 0.339840, 0.945000, 0.416149, 0.984375, 0.076309, 0.039375, 0.003005
0, 0.072760, 0.945000, 0.339840, 0.985000, 0.267081, 0.040000, 0.010683
0, 0.938776, 0.931250, 0.949423, 0.941875, 0.010648, 0.010625, 0.000113
0, 0.925466, 0.931250, 0.936114, 0.941875, 0.010648, 0.010625, 0.000113
1, 0.073647, 0.810000, 0.900621, 0.943750, 0.826974, 0.133750, 0.110608
0, 0.083407, 0.796875, 0.090506, 0.806875, 0.007098, 0.010000, 0.000071
0, 0.076309, 0.796875, 0.082520, 0.806875, 0.006211, 0.010000, 0.000062
0, 0.902396, 0.676875, 0.948536, 0.900000, 0.046140, 0.223125, 0.010295
0, 0.917480, 0.665000, 0.929902, 0.675625, 0.012422, 0.010625, 0.000132
0, 0.933452, 0.662500, 0.945874, 0.675000, 0.012422, 0.012500, 0.000155
0, 0.904170, 0.658750, 0.912156, 0.667500, 0.007986, 0.008750, 0.000070
0, 0.916593, 0.652500, 0.927240, 0.663125, 0.010648, 0.010625, 0.000113
0, 0.904170, 0.651250, 0.912156, 0.657500, 0.007986, 0.006250, 0.000050
0, 0.932564, 0.648125, 0.947649, 0.657500, 0.015084, 0.009375, 0.000141
1, 0.073647, 0.645000, 0.350488, 0.793750, 0.276841, 0.148750, 0.041180
0, 0.914818, 0.641250, 0.929902, 0.648125, 0.015084, 0.006875, 0.000104
0, 0.905058, 0.639375, 0.912156, 0.647500, 0.007098, 0.008125, 0.000058
0, 0.942325, 0.634375, 0.945874, 0.643750, 0.003549, 0.009375, 0.000033
0, 0.933452, 0.630625, 0.939663, 0.643750, 0.006211, 0.013125, 0.000082
0, 0.914818, 0.626250, 0.929015, 0.636250, 0.014197, 0.010000, 0.000142
0, 0.903283, 0.620000, 0.912156, 0.628750, 0.008873, 0.008750, 0.000078
0, 0.917480, 0.613125, 0.926353, 0.623750, 0.008873, 0.010625, 0.000094
0, 0.932564, 0.612500, 0.947649, 0.627500, 0.015084, 0.015000, 0.000226
0, 0.904170, 0.610625, 0.912156, 0.618750, 0.007986, 0.008125, 0.000065
0, 0.914818, 0.580625, 0.929902, 0.594375, 0.015084, 0.013750, 0.000207
0, 0.932564, 0.580000, 0.937001, 0.594375, 0.004437, 0.014375, 0.000064
0, 0.937001, 0.579375, 0.943212, 0.594375, 0.006211, 0.015000, 0.000093
0, 0.943212, 0.573750, 0.947649, 0.576875, 0.004437, 0.003125, 0.000014
0, 0.914818, 0.567500, 0.917480, 0.578125, 0.002662, 0.010625, 0.000028
0, 0.943212, 0.566250, 0.945874, 0.572500, 0.002662, 0.006250, 0.000017
0, 0.935226, 0.564375, 0.942325, 0.577500, 0.007098, 0.013125, 0.000093
0, 0.932564, 0.563750, 0.936114, 0.575625, 0.003549, 0.011875, 0.000042
0, 0.918367, 0.563125, 0.929902, 0.577500, 0.011535, 0.014375, 0.000166
0, 0.903283, 0.523125, 0.948536, 0.555625, 0.045253, 0.032500, 0.001471
0, 0.913931, 0.511250, 0.916593, 0.519375, 0.002662, 0.008125, 0.000022
0, 0.905945, 0.498750, 0.920142, 0.508125, 0.014197, 0.009375, 0.000133
0, 0.905945, 0.488125, 0.919255, 0.497500, 0.013310, 0.009375, 0.000125
0, 0.925466, 0.482500, 0.943212, 0.493125, 0.017746, 0.010625, 0.000189
0, 0.905945, 0.477500, 0.920142, 0.486875, 0.014197, 0.009375, 0.000133
0, 0.929015, 0.471875, 0.942325, 0.481250, 0.013310, 0.009375, 0.000125
1, 0.658385, 0.471250, 0.900621, 0.792500, 0.242236, 0.321250, 0.077818
1, 0.357587, 0.470625, 0.653061, 0.793125, 0.295475, 0.322500, 0.095291
1, 0.073647, 0.470000, 0.351375, 0.628750, 0.277728, 0.158750, 0.044089
0, 0.929015, 0.468125, 0.942325, 0.470625, 0.013310, 0.002500, 0.000033
0, 0.905945, 0.462500, 0.920142, 0.476250, 0.014197, 0.013750, 0.000195
0, 0.929015, 0.456250, 0.942325, 0.466875, 0.013310, 0.010625, 0.000141
0, 0.903283, 0.451875, 0.919255, 0.461250, 0.015972, 0.009375, 0.000150
0, 0.929015, 0.448750, 0.942325, 0.455625, 0.013310, 0.006875, 0.000092
0, 0.905945, 0.441250, 0.920142, 0.450625, 0.014197, 0.009375, 0.000133
0, 0.929015, 0.438125, 0.942325, 0.447500, 0.013310, 0.009375, 0.000125
0, 0.929015, 0.430000, 0.945874, 0.437500, 0.016859, 0.007500, 0.000126
0, 0.905945, 0.430000, 0.920142, 0.440000, 0.014197, 0.010000, 0.000142
0, 0.905945, 0.420000, 0.920142, 0.429375, 0.014197, 0.009375, 0.000133
0, 0.929015, 0.417500, 0.947649, 0.428750, 0.018634, 0.011250, 0.000210
0, 0.937001, 0.406250, 0.939663, 0.414375, 0.002662, 0.008125, 0.000022
0, 0.905945, 0.406250, 0.923691, 0.418750, 0.017746, 0.012500, 0.000222
0, 0.902396, 0.366875, 0.949423, 0.399375, 0.047028, 0.032500, 0.001528
0, 0.902396, 0.333125, 0.949423, 0.365625, 0.047028, 0.032500, 0.001528
0, 0.902396, 0.298750, 0.948536, 0.331875, 0.046140, 0.033125, 0.001528
0, 0.902396, 0.265000, 0.949423, 0.298125, 0.047028, 0.033125, 0.001558
0, 0.902396, 0.209375, 0.948536, 0.260625, 0.046140, 0.051250, 0.002365
0, 0.917480, 0.203750, 0.921029, 0.208125, 0.003549, 0.004375, 0.000016
0, 0.929015, 0.195000, 0.943212, 0.205625, 0.014197, 0.010625, 0.000151
0, 0.902396, 0.067500, 0.948536, 0.179375, 0.046140, 0.111875, 0.005162
1, 0.074534, 0.067500, 0.899734, 0.453750, 0.825200, 0.386250, 0.318733
0, 0.685004, 0.015625, 0.898847, 0.064375, 0.213842, 0.048750, 0.010425
1, 0.000000, 0.455000, 0.298137, 1.000000, 0.298137, 0.545000, 0.162484
1, 0.310559, 0.454375, 0.928128, 1.000000, 0.617569, 0.545625, 0.336961
0, 0.916593, 0.441250, 0.923691, 0.450625, 0.007098, 0.009375, 0.000067
0, 0.909494, 0.440625, 0.915705, 0.450625, 0.006211, 0.010000, 0.000062
1, 0.086957, 0.037500, 0.927240, 0.436250, 0.840284, 0.398750, 0.335063
1, 0.000000, 0.375625, 0.927240, 1.000000, 0.927240, 0.624375, 0.578946
0, 0.914818, 0.361875, 0.921029, 0.371875, 0.006211, 0.010000, 0.000062
0, 0.906832, 0.361875, 0.913043, 0.371875, 0.006211, 0.010000, 0.000062
1, 0.478261, 0.068125, 0.928128, 0.357500, 0.449867, 0.289375, 0.130180
1, 0.098492, 0.066250, 0.480923, 0.356875, 0.382431, 0.290625, 0.111144
0, 0.618456, 0.061250, 0.624667, 0.064375, 0.006211, 0.003125, 0.000019
0, 0.691216, 0.060000, 0.699201, 0.063750, 0.007986, 0.003750, 0.000030
0, 0.775510, 0.059375, 0.779059, 0.062500, 0.003549, 0.003125, 0.000011
0, 0.872227, 0.058125, 0.888199, 0.061250, 0.015972, 0.003125, 0.000050
0, 0.746229, 0.058125, 0.751553, 0.061875, 0.005324, 0.003750, 0.000020
0, 0.866016, 0.056250, 0.870453, 0.058750, 0.004437, 0.002500, 0.000011
0, 0.787045, 0.056250, 0.812777, 0.061875, 0.025732, 0.005625, 0.000145
0, 0.692990, 0.056250, 0.698314, 0.059375, 0.005324, 0.003125, 0.000017
0, 0.643301, 0.056250, 0.650399, 0.062500, 0.007098, 0.006250, 0.000044
0, 0.666371, 0.055625, 0.674357, 0.061875, 0.007986, 0.006250, 0.000050
0, 0.807453, 0.055000, 0.815439, 0.056875, 0.007986, 0.001875, 0.000015
0, 0.754215, 0.053750, 0.778172, 0.060625, 0.023957, 0.006875, 0.000165
0, 0.748891, 0.051875, 0.757764, 0.058125, 0.008873, 0.006250, 0.000055
0, 0.645075, 0.051250, 0.649512, 0.055000, 0.004437, 0.003750, 0.000017
0, 0.688554, 0.050000, 0.695652, 0.056250, 0.007098, 0.006250, 0.000044
0, 0.770186, 0.049375, 0.776398, 0.052500, 0.006211, 0.003125, 0.000019
0, 0.820763, 0.048750, 0.837622, 0.052500, 0.016859, 0.003750, 0.000063
0, 0.630878, 0.048750, 0.641526, 0.055000, 0.010648, 0.006250, 0.000067
0, 0.865129, 0.047500, 0.868678, 0.055000, 0.003549, 0.007500, 0.000027
0, 0.709849, 0.047500, 0.739130, 0.052500, 0.029281, 0.005000, 0.000146
0, 0.897959, 0.046875, 0.920142, 0.052500, 0.022183, 0.005625, 0.000125
0, 0.598048, 0.046250, 0.622893, 0.061250, 0.024845, 0.015000, 0.000373
0, 0.923691, 0.044375, 0.937001, 0.051250, 0.013310, 0.006875, 0.000092
0, 0.833185, 0.044375, 0.859805, 0.051250, 0.026619, 0.006875, 0.000183
0, 0.737356, 0.044375, 0.745342, 0.048125, 0.007986, 0.003750, 0.000030
0, 0.865129, 0.042500, 0.869565, 0.046250, 0.004437, 0.003750, 0.000017
0, 0.787045, 0.042500, 0.815439, 0.054375, 0.028394, 0.011875, 0.000337
0, 0.596273, 0.042500, 0.607808, 0.045625, 0.011535, 0.003125, 0.000036
0, 0.878438, 0.041250, 0.897072, 0.058750, 0.018634, 0.017500, 0.000326
0, 0.668146, 0.040625, 0.693878, 0.056250, 0.025732, 0.015625, 0.000402
0, 0.870453, 0.038750, 0.895297, 0.045000, 0.024845, 0.006250, 0.000155
0, 0.636202, 0.038125, 0.661934, 0.050000, 0.025732, 0.011875, 0.000306
0, 0.751553, 0.037500, 0.771074, 0.050000, 0.019521, 0.012500, 0.000244
0, 0.596273, 0.036875, 0.618456, 0.043750, 0.022183, 0.006875, 0.000153
0, 0.100266, 0.036250, 0.309672, 0.062500, 0.209405, 0.026250, 0.005497
0, 0.680568, 0.035625, 0.700089, 0.042500, 0.019521, 0.006875, 0.000134
0, 0.617569, 0.035625, 0.631766, 0.044375, 0.014197, 0.008750, 0.000124
0, 0.787045, 0.035000, 0.796806, 0.040625, 0.009760, 0.005625, 0.000055
0, 0.104703, 0.947500, 0.929902, 0.988750, 0.825200, 0.041250, 0.034039
0, 0.063886, 0.931250, 0.074534, 0.941875, 0.010648, 0.010625, 0.000113
0, 0.050577, 0.931250, 0.061224, 0.941875, 0.010648, 0.010625, 0.000113
0, 0.081633, 0.895625, 0.088731, 0.900625, 0.007098, 0.005000, 0.000035
0, 0.070098, 0.895625, 0.076309, 0.900625, 0.006211, 0.005000, 0.000031
0, 0.082520, 0.879375, 0.087844, 0.894375, 0.005324, 0.015000, 0.000080
0, 0.070098, 0.879375, 0.075421, 0.894375, 0.005324, 0.015000, 0.000080
0, 0.091393, 0.859375, 0.095830, 0.863125, 0.004437, 0.003750, 0.000017
0, 0.063886, 0.855625, 0.093168, 0.875625, 0.029281, 0.020000, 0.000586
0, 0.065661, 0.830625, 0.092280, 0.852500, 0.026619, 0.021875, 0.000582
0, 0.057675, 0.590625, 0.099379, 0.826250, 0.041704, 0.235625, 0.009826
1, 0.758651, 0.580625, 0.931677, 0.943125, 0.173026, 0.362500, 0.062722
1, 0.102041, 0.580625, 0.751553, 0.945625, 0.649512, 0.365000, 0.237072
0, 0.061224, 0.576875, 0.093168, 0.583750, 0.031943, 0.006875, 0.000220
0, 0.920142, 0.568125, 0.926353, 0.577500, 0.006211, 0.009375, 0.000058
0, 0.912156, 0.568125, 0.918367, 0.578125, 0.006211, 0.010000, 0.000062
0, 0.062112, 0.552500, 0.092280, 0.575000, 0.030169, 0.022500, 0.000679
0, 0.089618, 0.551250, 0.095830, 0.555000, 0.006211, 0.003750, 0.000023
0, 0.062999, 0.533125, 0.094055, 0.549375, 0.031056, 0.016250, 0.000505
0, 0.066548, 0.514375, 0.094942, 0.530000, 0.028394, 0.015625, 0.000444
0, 0.065661, 0.512500, 0.078083, 0.518750, 0.012422, 0.006250, 0.000078
0, 0.063886, 0.489375, 0.094055, 0.510625, 0.030169, 0.021250, 0.000641
0, 0.064774, 0.465625, 0.091393, 0.486875, 0.026619, 0.021250, 0.000566
0, 0.065661, 0.441250, 0.089618, 0.462500, 0.023957, 0.021250, 0.000509
0, 0.060337, 0.416875, 0.095830, 0.438125, 0.035492, 0.021250, 0.000754
0, 0.063886, 0.406875, 0.094942, 0.414375, 0.031056, 0.007500, 0.000233
1, 0.531500, 0.403750, 0.928128, 0.563750, 0.396628, 0.160000, 0.063461
1, 0.102041, 0.403750, 0.522626, 0.565000, 0.420586, 0.161250, 0.067819
0, 0.070985, 0.380000, 0.090506, 0.401250, 0.019521, 0.021250, 0.000415
0, 0.061224, 0.355000, 0.088731, 0.376875, 0.027507, 0.021875, 0.000602
0, 0.061224, 0.334375, 0.094055, 0.355625, 0.032831, 0.021250, 0.000698
0, 0.061224, 0.308750, 0.094942, 0.331875, 0.033718, 0.023125, 0.000780
0, 0.062999, 0.291875, 0.092280, 0.306250, 0.029281, 0.014375, 0.000421
0, 0.061224, 0.284375, 0.076309, 0.296875, 0.015084, 0.012500, 0.000189
0, 0.079858, 0.283750, 0.094942, 0.295625, 0.015084, 0.011875, 0.000179
0, 0.071872, 0.260625, 0.094055, 0.280625, 0.022183, 0.020000, 0.000444
0, 0.062999, 0.260625, 0.071872, 0.280000, 0.008873, 0.019375, 0.000172
0, 0.060337, 0.234375, 0.094942, 0.258125, 0.034605, 0.023750, 0.000822
0, 0.059450, 0.213750, 0.063886, 0.221875, 0.004437, 0.008125, 0.000036
0, 0.064774, 0.209375, 0.094055, 0.232500, 0.029281, 0.023125, 0.000677
0, 0.075421, 0.184375, 0.094942, 0.207500, 0.019521, 0.023125, 0.000451
0, 0.060337, 0.183750, 0.078971, 0.207500, 0.018634, 0.023750, 0.000443
0, 0.060337, 0.158750, 0.094942, 0.181875, 0.034605, 0.023125, 0.000800
0, 0.062112, 0.134375, 0.090506, 0.156250, 0.028394, 0.021875, 0.000621
0, 0.088731, 0.133125, 0.094942, 0.136250, 0.006211, 0.003125, 0.000019
0, 0.062112, 0.115000, 0.093168, 0.131250, 0.031056, 0.016250, 0.000505
0, 0.065661, 0.096250, 0.093168, 0.111875, 0.027507, 0.015625, 0.000430
0, 0.063886, 0.094375, 0.077196, 0.100000, 0.013310, 0.005625, 0.000075
0, 0.062999, 0.071250, 0.093168, 0.092500, 0.030169, 0.021250, 0.000641
1, 0.098492, 0.068125, 0.930790, 0.388125, 0.832298, 0.320000, 0.266335
0, 0.617569, 0.063750, 0.624667, 0.066250, 0.007098, 0.002500, 0.000018
0, 0.690328, 0.062500, 0.698314, 0.066250, 0.007986, 0.003750, 0.000030
0, 0.774623, 0.061250, 0.779059, 0.065000, 0.004437, 0.003750, 0.000017
0, 0.871340, 0.060625, 0.887311, 0.063750, 0.015972, 0.003125, 0.000050
0, 0.745342, 0.060000, 0.750665, 0.064375, 0.005324, 0.004375, 0.000023
0, 0.692103, 0.059375, 0.697427, 0.061875, 0.005324, 0.002500, 0.000013
0, 0.865129, 0.058750, 0.869565, 0.061250, 0.004437, 0.002500, 0.000011
0, 0.786158, 0.058750, 0.811890, 0.064375, 0.025732, 0.005625, 0.000145
0, 0.642413, 0.058750, 0.649512, 0.065000, 0.007098, 0.006250, 0.000044
0, 0.665484, 0.058125, 0.673469, 0.065000, 0.007986, 0.006875, 0.000055
0, 0.806566, 0.057500, 0.814552, 0.060000, 0.007986, 0.002500, 0.000020
0, 0.752440, 0.056250, 0.777285, 0.063125, 0.024845, 0.006875, 0.000171
0, 0.748004, 0.054375, 0.757764, 0.060625, 0.009760, 0.006250, 0.000061
0, 0.644188, 0.053750, 0.648625, 0.057500, 0.004437, 0.003750, 0.000017
0, 0.688554, 0.052500, 0.695652, 0.058750, 0.007098, 0.006250, 0.000044
0, 0.629991, 0.051875, 0.641526, 0.058125, 0.011535, 0.006250, 0.000072
0, 0.819876, 0.051250, 0.837622, 0.055000, 0.017746, 0.003750, 0.000067
0, 0.769299, 0.051250, 0.775510, 0.055000, 0.006211, 0.003750, 0.000023
0, 0.865129, 0.050000, 0.867791, 0.057500, 0.002662, 0.007500, 0.000020
0, 0.708962, 0.050000, 0.739130, 0.055000, 0.030169, 0.005000, 0.000151
0, 0.897072, 0.049375, 0.919255, 0.055000, 0.022183, 0.005625, 0.000125
0, 0.597161, 0.048750, 0.622005, 0.063750, 0.024845, 0.015000, 0.000373
0, 0.922804, 0.046875, 0.937001, 0.053750, 0.014197, 0.006875, 0.000098
0, 0.832298, 0.046875, 0.858917, 0.053750, 0.026619, 0.006875, 0.000183
0, 0.736468, 0.046875, 0.744454, 0.050625, 0.007986, 0.003750, 0.000030
0, 0.864241, 0.045000, 0.868678, 0.048125, 0.004437, 0.003125, 0.000014
0, 0.786158, 0.045000, 0.814552, 0.056875, 0.028394, 0.011875, 0.000337
0, 0.596273, 0.045000, 0.606921, 0.048125, 0.010648, 0.003125, 0.000033
0, 0.877551, 0.043750, 0.895297, 0.061250, 0.017746, 0.017500, 0.000311
0, 0.667258, 0.043125, 0.692990, 0.059375, 0.025732, 0.016250, 0.000418
0, 0.870453, 0.041250, 0.894410, 0.047500, 0.023957, 0.006250, 0.000150
0, 0.635315, 0.040625, 0.661047, 0.052500, 0.025732, 0.011875, 0.000306
0, 0.750665, 0.039375, 0.770186, 0.052500, 0.019521, 0.013125, 0.000256
0, 0.595386, 0.039375, 0.617569, 0.046250, 0.022183, 0.006875, 0.000153
0, 0.099379, 0.038750, 0.338953, 0.065000, 0.239574, 0.026250, 0.006289
0, 0.679681, 0.038125, 0.699201, 0.045000, 0.019521, 0.006875, 0.000134
0, 0.616681, 0.038125, 0.630878, 0.047500, 0.014197, 0.009375, 0.000133
0, 0.786158, 0.037500, 0.795918, 0.043125, 0.009760, 0.005625, 0.000055
0, 0.939663, 0.931250, 0.950311, 0.941875, 0.010648, 0.010625, 0.000113
0, 0.925466, 0.931250, 0.937001, 0.941875, 0.011535, 0.010625, 0.000123
1, 0.072760, 0.778125, 0.900621, 0.960000, 0.827862, 0.181875, 0.150567
0, 0.084295, 0.776875, 0.090506, 0.786250, 0.006211, 0.009375, 0.000058
0, 0.075421, 0.776875, 0.082520, 0.786875, 0.007098, 0.010000, 0.000071
1, 0.618456, 0.068750, 0.931677, 0.353750, 0.313221, 0.285000, 0.089268
1, 0.072760, 0.068750, 0.900621, 0.775000, 0.827862, 0.706250, 0.584677
0, 0.685892, 0.015625, 0.899734, 0.064375, 0.213842, 0.048750, 0.010425
1, 0.069210, 0.000000, 1.000000, 1.000000, 0.930790, 1.000000, 0.930790
0, 0.100266, 0.946875, 0.925466, 0.986875, 0.825200, 0.040000, 0.033008
0, 0.063886, 0.931250, 0.074534, 0.941875, 0.010648, 0.010625, 0.000113
0, 0.049689, 0.931250, 0.061224, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.070098, 0.896250, 0.075421, 0.899375, 0.005324, 0.003125, 0.000017
0, 0.059450, 0.896250, 0.063886, 0.899375, 0.004437, 0.003125, 0.000014
0, 0.070098, 0.883125, 0.075421, 0.894375, 0.005324, 0.011250, 0.000060
0, 0.059450, 0.883125, 0.063886, 0.894375, 0.004437, 0.011250, 0.000050
0, 0.053239, 0.868750, 0.081633, 0.880000, 0.028394, 0.011250, 0.000319
0, 0.053239, 0.860625, 0.081633, 0.868125, 0.028394, 0.007500, 0.000213
0, 0.053239, 0.839375, 0.081633, 0.859375, 0.028394, 0.020000, 0.000568
0, 0.053239, 0.818750, 0.080745, 0.838125, 0.027507, 0.019375, 0.000533
0, 0.056788, 0.798750, 0.078083, 0.815625, 0.021295, 0.016875, 0.000359
0, 0.056788, 0.766875, 0.077196, 0.783750, 0.020408, 0.016875, 0.000344
0, 0.061224, 0.745625, 0.079858, 0.763750, 0.018634, 0.018125, 0.000338
0, 0.054126, 0.745625, 0.060337, 0.763750, 0.006211, 0.018125, 0.000113
0, 0.053239, 0.731250, 0.080745, 0.743750, 0.027507, 0.012500, 0.000344
0, 0.055901, 0.724375, 0.078971, 0.730625, 0.023070, 0.006250, 0.000144
0, 0.053239, 0.709375, 0.080745, 0.722500, 0.027507, 0.013125, 0.000361
0, 0.053239, 0.703125, 0.060337, 0.708125, 0.007098, 0.005000, 0.000035
0, 0.058563, 0.702500, 0.080745, 0.713750, 0.022183, 0.011250, 0.000250
0, 0.037267, 0.686250, 0.096717, 0.701875, 0.059450, 0.015625, 0.000929
0, 0.039042, 0.626875, 0.095830, 0.676250, 0.056788, 0.049375, 0.002804
0, 0.049689, 0.580000, 0.094942, 0.621875, 0.045253, 0.041875, 0.001895
